8.217780	-12.653703	-0.930045	5550
7.997319	-12.811414	-0.881252	5550
8.080469	-13.191030	-0.867700	5550
8.202042	-12.626165	-0.884996	5550
7.798083	-12.774010	-0.917713	5550
7.844055	-12.816066	-0.822505	5550
8.160965	-12.744725	-0.865283	5550
8.171934	-12.713809	-0.904283	5550
8.043281	-12.933011	-0.825535	5550
8.226485	-12.701903	-0.867327	5550
7.840779	-13.308249	-0.925730	5550
8.169614	-12.583852	-0.964629	5558
7.717572	-12.766938	-0.873818	5558
7.997566	-12.598088	-1.043092	5558
8.117985	-12.612092	-0.986030	5558
8.040584	-13.360808	-1.012094	5558
8.054856	-12.874609	-0.904245	5558
8.038234	-12.752204	-0.893050	5558
8.043345	-13.183720	-0.881363	5558
8.311184	-12.410690	-1.174268	5558
7.690466	-13.287438	-0.964708	5558
7.695618	-13.269402	-0.974776	5558
7.888904	-12.813883	-0.888169	5558
8.129611	-12.680601	-1.049871	5558
8.135942	-12.664914	-0.931803	5558
8.160043	-12.841743	-0.992790	5558
8.249129	-12.489687	-1.100749	5558
8.121202	-13.045682	-0.850369	5558
8.148599	-12.893318	-0.886158	5558
8.179659	-12.864214	-0.972178	5558
7.768309	-12.830159	-0.852238	5558
7.795669	-12.940780	-0.851047	5558
7.654023	-13.283695	-0.887069	5558
7.782349	-13.076078	-0.855617	5558
8.032832	-12.881269	-1.009680	5558
7.862152	-12.749020	-0.871291	5558
8.017139	-12.834243	-0.910853	5558
8.187529	-12.458177	-1.137754	5558
7.893993	-12.741151	-0.799279	5558
8.124482	-12.891988	-0.854083	5558
8.015428	-12.894130	-0.873084	5562
8.048855	-12.872993	-0.800288	5562
7.710023	-13.019882	-0.663685	5562
7.889740	-12.964593	-0.639936	5562
7.753093	-13.252101	-0.686904	5562
8.006439	-13.124201	-0.694091	5562
7.877364	-12.813516	-0.757155	5562
7.802086	-13.366048	-0.849843	5562
7.937514	-12.839473	-0.804237	5562
7.897515	-13.131763	-0.766500	5562
8.065030	-12.930567	-0.617722	5562
8.215018	-12.644202	-0.927567	5562
7.754425	-12.795780	-0.656790	5562
7.808337	-12.680574	-0.575195	5562
7.835772	-12.802911	-0.741483	5562
7.805246	-13.217552	-0.675826	5562
8.066711	-12.928309	-0.615186	5562
7.809787	-12.811394	-0.577160	5562
7.838305	-12.947183	-0.624034	5562
7.868734	-12.863720	-0.613705	5562
7.883394	-12.833006	-0.580890	5562
7.976598	-12.828376	-0.639092	5562
7.777800	-13.230534	-0.829683	5562
7.565134	-11.979808	-1.975982	5573
7.858286	-13.137050	-1.191868	5573
7.851891	-13.251703	-1.498356	5573
8.071386	-12.522376	-1.045677	5573
7.933764	-13.257638	-0.999571	5573
7.226582	-13.213007	-2.258881	5573
7.599531	-13.160530	-2.084030	5573
7.707999	-13.716645	-2.161094	5573
7.920278	-12.679679	-1.474426	5573
7.848680	-13.336810	-1.548266	5573
8.104857	-12.685379	-0.974520	5573
8.262840	-12.329247	-2.101382	5573
8.388444	-12.363004	-2.274334	5573
8.082485	-13.237113	-1.266716	5573
7.372227	-11.887249	-2.554464	5573
7.564020	-12.684362	-1.601801	5573
7.671567	-12.718661	-1.249036	5573
7.791254	-12.997444	-1.209607	5573
7.814798	-13.354829	-1.047122	5573
7.952029	-12.899183	-0.915139	5573
7.763318	-13.707289	-1.622128	5573
7.887658	-13.105585	-1.192153	5573
8.022097	-12.455823	-1.292631	5573
7.954686	-13.106026	-1.101769	5573
8.203539	-12.300325	-2.247517	5573
7.989676	-13.322203	-1.135556	5573
8.238145	-12.789077	-2.106337	5573
7.752394	-12.773424	-1.212011	5573
7.850107	-12.910977	-1.210994	5573
7.860668	-12.989347	-1.193891	5573
7.851037	-13.273368	-1.486454	5573
7.451506	-13.448132	-1.571046	5573
7.705474	-13.320690	-1.165874	5573
7.827367	-12.930088	-1.024036	5573
7.253820	-13.581291	-2.162169	5573
7.774343	-12.732867	-1.107979	5573
7.946950	-12.702802	-1.550946	5573
8.066905	-12.724147	-1.547039	5573
7.411520	-12.620744	-2.205572	5573
7.890380	-12.626960	-1.396023	5573
7.878040	-13.189731	-0.993997	5573
7.811324	-12.937715	-1.024897	5573
7.838879	-13.046124	-1.524797	5573
7.872421	-13.610409	-1.581141	5573
8.081967	-12.552461	-1.142074	5573
7.593596	-13.173509	-0.726490	5581
7.645447	-13.221587	-0.766573	5581
7.832510	-13.118808	-0.843820	5581
7.942026	-13.233330	-0.790179	5581
7.906848	-12.711029	-0.547478	5585
8.092823	-12.454794	-1.247289	5593
7.649895	-13.351786	-1.205346	5593
7.869000	-13.238388	-1.107771	5593
7.634660	-13.270030	-1.225035	5593
7.925531	-12.880991	-1.108791	5593
7.874259	-13.199195	-1.110569	5593
7.899442	-13.103445	-1.117619	5593
7.797545	-12.789353	-0.732386	5593
7.949612	-12.775872	-1.122266	5593
7.362471	-13.396127	-1.458726	5593
7.598514	-12.144748	-1.625810	5593
7.662277	-12.939157	-0.793825	5593
7.912004	-12.706444	-1.056622	5593
7.931185	-12.737188	-1.136836	5593
7.593463	-12.254611	-1.559839	5601
7.695150	-12.189600	-1.509582	5601
7.862377	-13.142522	-0.935028	5601
7.428097	-12.008012	-1.775767	5601
7.439578	-12.464915	-1.520284	5601
7.447628	-12.492360	-1.502556	5601
7.366647	-12.888591	-1.311142	5601
7.612697	-12.064551	-1.654052	5601
7.843088	-12.914579	-0.812862	5601
7.397551	-13.309778	-1.119763	5601
7.576143	-12.645195	-1.087605	5601
7.594604	-13.032587	-0.947353	5601
7.670296	-13.255927	-0.874721	5601
7.749687	-13.235101	-0.852907	5601
7.832625	-12.785606	-0.813345	5601
7.961260	-12.498515	-0.873841	5601
7.401485	-12.921580	-1.292047	5601
7.740006	-12.728579	-1.055670	5601
7.857265	-12.278406	-1.355474	5601
7.837454	-12.817327	-1.018715	5601
7.517860	-12.710120	-1.109176	5601
7.786523	-12.944456	-1.038874	5601
7.410687	-12.861897	-1.343609	5601
7.646499	-12.764570	-1.170302	5601
7.655040	-12.506179	-1.066261	5601
7.653675	-12.773861	-1.196454	5601
7.769396	-12.344913	-1.301300	5601
7.521089	-12.558582	-0.798522	5605
7.410941	-12.879171	-0.790200	5605
7.548605	-12.504129	-0.818174	5605
7.806010	-12.842610	-0.804610	5605
7.784696	-12.906821	-0.633575	5605
7.766657	-12.806636	-0.786427	5605
7.789811	-12.968365	-0.831006	5605
7.781179	-13.308704	-0.955618	5605
7.539574	-12.533728	-1.070422	5605
7.526002	-13.231648	-0.988778	5605
7.653304	-12.718931	-0.947309	5605
7.828151	-12.752132	-0.750781	5605
7.796309	-12.914516	-0.818802	5605
7.549309	-13.029191	-0.675527	5605
7.436006	-13.097809	-0.750582	5605
7.782064	-12.921696	-0.830441	5605
7.386471	-12.758887	-1.027501	5613
7.434377	-12.388500	-1.080025	5613
7.222142	-13.023374	-1.293882	5613
7.314789	-12.606414	-1.239366	5613
7.775687	-13.493635	-1.432103	5613
7.816104	-13.137712	-1.010444	5613
7.858264	-12.967488	-0.955400	5613
7.495497	-12.544579	-1.109264	5613
7.669360	-13.283808	-1.286506	5613
7.824193	-13.504661	-1.456419	5613
7.289514	-12.811956	-1.234805	5613
7.492306	-12.305769	-1.184295	5613
7.557758	-13.312391	-1.045615	5613
7.410882	-12.709004	-1.032638	5613
7.424170	-13.191352	-1.005370	5613
7.506494	-12.603396	-1.217589	5613
7.624675	-12.631003	-0.975605	5613
7.339122	-12.617467	-1.257819	5613
7.475037	-12.528531	-1.121107	5613
7.342870	-12.613893	-1.257097	5613
7.655849	-12.339901	-1.113971	5613
7.579963	-13.461589	-1.331765	5613
7.525410	-12.794243	-0.960782	5613
7.493470	-12.992831	-0.960065	5613
7.636698	-12.589963	-1.004038	5613
7.591556	-13.259258	-0.953132	5613
7.541608	-12.820642	-0.612975	5617
7.628799	-12.984767	-0.639141	5617
7.739819	-13.368215	-0.913459	5617
7.481683	-12.821443	-0.641388	5617
7.586947	-12.528260	-0.751409	5617
7.576332	-12.644494	-0.664590	5617
7.425885	-12.885485	-0.661185	5617
7.526191	-12.876069	-0.829624	5617
7.553905	-12.613446	-0.673592	5617
7.247516	-12.392554	-1.295964	5625
7.280393	-12.389744	-1.251821	5625
7.596434	-12.730582	-0.875365	5625
7.639552	-12.724745	-1.053141	5625
7.769489	-13.123787	-1.009037	5625
7.313357	-12.396087	-1.177573	5625
7.525477	-12.628206	-1.066686	5625
7.330463	-12.677065	-1.100812	5625
7.462236	-12.564137	-0.944699	5625
7.455135	-12.350765	-1.000580	5625
7.342698	-13.264612	-1.145424	5625
7.430428	-12.816001	-1.078887	5625
7.422060	-13.130635	-0.960688	5625
7.497417	-13.118166	-1.049939	5625
7.638355	-12.751064	-0.890016	5625
7.756859	-12.420361	-1.008485	5625
7.821289	-12.401840	-1.081402	5625
7.773014	-12.800743	-0.977950	5625
7.327750	-12.689433	-1.098228	5625
7.466509	-12.558195	-0.951731	5625
7.340082	-13.185718	-1.097482	5625
7.470289	-12.453492	-1.151604	5625
7.459861	-12.910981	-1.022595	5625
7.379314	-13.327180	-1.167481	5625
7.419478	-13.351300	-1.155185	5625
7.700454	-13.316338	-1.142600	5625
7.393411	-13.100605	-0.964603	5625
7.510008	-12.559037	-0.988750	5625
7.743986	-12.740481	-0.963195	5625
7.360337	-12.403007	-1.005530	5629
7.369242	-12.594980	-0.946126	5629
7.465901	-12.609568	-0.803685	5629
7.399289	-12.328049	-1.023015	5629
7.322667	-13.207859	-0.958422	5629
7.464673	-12.911835	-0.918312	5629
7.663727	-12.408639	-0.941273	5629
7.476410	-12.437849	-0.960130	5629
7.448766	-13.272330	-0.964526	5629
7.314454	-12.955110	-0.934057	5629
7.567615	-13.225997	-0.909357	5629
7.341276	-12.467569	-1.016978	5629
7.738044	-12.525703	-0.823167	5629
7.567863	-12.724900	-0.991574	5640
7.622784	-12.731058	-0.977941	5640
7.019956	-12.218694	-1.904982	5640
7.012506	-11.877863	-2.014900	5640
7.240411	-12.257183	-1.398461	5640
7.329592	-12.219652	-1.312855	5640
7.348419	-12.268757	-1.767215	5640
7.587739	-13.044436	-1.012606	5640
7.811815	-12.158887	-1.808062	5640
6.907817	-13.373238	-1.669972	5640
7.466779	-12.436852	-1.709924	5640
7.660672	-12.223393	-1.553275	5640
7.757833	-12.730643	-1.435589	5640
7.067602	-11.965210	-1.986747	5640
7.401007	-12.225886	-1.302096	5640
7.247091	-12.737369	-1.669211	5640
7.446018	-12.082188	-1.844242	5640
7.462555	-12.238892	-1.769676	5640
7.574112	-12.188934	-1.768275	5640
7.642797	-12.318180	-1.272439	5640
6.984230	-12.913315	-1.699157	5640
7.308663	-12.146815	-1.814241	5640
7.315515	-12.705421	-1.448281	5640
7.487734	-12.727363	-1.021353	5640
7.455242	-12.374939	-1.734934	5640
7.563146	-12.345645	-1.283339	5640
7.723161	-12.215301	-1.562448	5640
7.700677	-12.511754	-1.578197	5640
7.255046	-13.347493	-1.246671	5640
7.475238	-12.793080	-1.176148	5640
7.520260	-12.653587	-1.198550	5640
7.589348	-12.706555	-0.976650	5640
7.646627	-12.700664	-1.140493	5640
7.381892	-12.707526	-1.110443	5640
7.653507	-12.701266	-1.112465	5640
7.352668	-12.632743	-1.681499	5640
7.474448	-12.735860	-1.069440	5640
7.655638	-12.784930	-1.097690	5640
7.385207	-12.059976	-1.874257	5640
7.528870	-12.729800	-1.071438	5640
7.488271	-12.450150	-1.009710	5648
7.559376	-12.529119	-0.973277	5648
7.577745	-12.636464	-0.933411	5648
7.573030	-12.687531	-0.936608	5648
7.634451	-12.545691	-0.941738	5648
7.433017	-12.468304	-0.807753	5648
7.425598	-12.537898	-0.950135	5648
7.345140	-13.086780	-0.802338	5648
7.452532	-12.605571	-0.819325	5648
7.486596	-12.521045	-0.921342	5648
7.474834	-13.019697	-0.819698	5648
7.639638	-12.511994	-0.849701	5648
7.706413	-12.361132	-0.979546	5648
7.588032	-13.234586	-0.887565	5648
7.477772	-12.589280	-0.816844	5648
7.275962	-12.596083	-0.810289	5648
7.367619	-12.531964	-0.967259	5648
7.514693	-12.414658	-0.836300	5648
7.553815	-12.698599	-0.816662	5648
7.604988	-12.727837	-0.806125	5648
7.333920	-12.510269	-0.936469	5648
7.332943	-12.749262	-0.803096	5648
7.370702	-12.705828	-0.759948	5648
7.385639	-12.658576	-0.932798	5648
7.452687	-12.384454	-0.830954	5648
7.498455	-12.629009	-0.897027	5648
7.675671	-12.396241	-0.962565	5648
7.297689	-12.653109	-0.776361	5648
7.311245	-12.676192	-0.804170	5648
7.517977	-12.576315	-0.828005	5648
7.489177	-12.740857	-0.974627	5648
7.439566	-12.603223	-0.950797	5648
7.629214	-12.778080	-0.847385	5648
7.319903	-12.687452	-0.790276	5648
7.405136	-12.469867	-1.070762	5655
7.299914	-12.706122	-0.945246	5655
7.344072	-12.636413	-1.019509	5655
7.409767	-12.515035	-0.989161	5655
7.481732	-12.428019	-1.072968	5655
7.493127	-12.598855	-1.049033	5655
7.604961	-12.300386	-1.050457	5655
7.595807	-12.410995	-1.107226	5655
7.576060	-12.618529	-1.049416	5655
7.620470	-12.706014	-1.129662	5655
7.570639	-12.408957	-1.000514	5655
7.560519	-12.686233	-1.004702	5655
7.526201	-12.698266	-1.088579	5655
7.369429	-12.388308	-1.082834	5655
7.438096	-12.469065	-1.057812	5655
7.431925	-13.264347	-1.021217	5655
7.392521	-12.512772	-0.992886	5655
7.311509	-13.269200	-1.192746	5655
7.358324	-13.142970	-1.070283	5655
7.474103	-13.136304	-1.176397	5655
7.306967	-12.680528	-1.031412	5655
7.242986	-13.116401	-1.066175	5655
7.512826	-12.668458	-1.053698	5655
7.265161	-12.954023	-1.006300	5655
7.241971	-13.126151	-1.065481	5655
7.382704	-12.725801	-0.979289	5655
7.613397	-12.577059	-1.054153	5655
7.318169	-13.218257	-1.181022	5655
7.240862	-12.718173	-0.898134	5660
7.433409	-12.416783	-1.018294	5660
7.224522	-12.576544	-0.923974	5660
7.426014	-12.454474	-0.862550	5660
7.325590	-12.649912	-1.015386	5667
7.589367	-12.627068	-0.990973	5667
7.095491	-13.412149	-1.294637	5667
7.556330	-12.677892	-1.133009	5667
7.346507	-12.849849	-0.992781	5667
7.586478	-12.469950	-1.078427	5667
7.308634	-12.712496	-1.008313	5667
7.603412	-12.517532	-1.058698	5667
7.581167	-12.716355	-1.027348	5667
7.391678	-12.554665	-0.837429	5672
7.602284	-12.521006	-0.817473	5672
7.141420	-12.623909	-0.922534	5672
7.410579	-12.447974	-0.897515	5672
7.403897	-12.868729	-0.732099	5672
7.188113	-12.462757	-0.891879	5672
7.354673	-12.430879	-0.913577	5672
7.410443	-12.794680	-0.750336	5672
7.465862	-12.609436	-0.792780	5672
7.533508	-12.720169	-0.753701	5672
7.521111	-12.979397	-0.808842	5672
7.541461	-12.734563	-0.747976	5672
7.596756	-12.458832	-0.771787	5672
7.381740	-12.471215	-0.824266	5672
7.402153	-12.558638	-0.856081	5672
7.249516	-12.690847	-0.780920	5672
7.514408	-12.563569	-0.958248	5672
7.199893	-12.339056	-1.055981	5672
7.275785	-12.923835	-0.821925	5672
7.400521	-13.308440	-1.078444	5672
7.229278	-12.682535	-0.904595	5672
7.280020	-12.680214	-0.796409	5672
7.256119	-12.694714	-1.024903	5679
7.377602	-13.348723	-1.116031	5679
6.949292	-12.079133	-1.569543	5679
7.025752	-12.387116	-1.213053	5679
7.022516	-12.449510	-1.298583	5679
7.068756	-12.387333	-1.188240	5679
7.042370	-12.448237	-1.287438	5679
7.094382	-12.483793	-1.250414	5679
7.096319	-12.595747	-1.194132	5679
7.179971	-12.147001	-1.384667	5679
7.272903	-12.392176	-1.229569	5679
7.296980	-12.311923	-1.207728	5679
7.330886	-12.226170	-1.298777	5679
7.305170	-12.547553	-1.153726	5679
7.404453	-12.442979	-1.210978	5679
7.418613	-12.549443	-1.128129	5679
7.470493	-12.328982	-1.163397	5679
7.484435	-12.382505	-1.153272	5679
7.394525	-13.328453	-1.340203	5679
7.565853	-13.063952	-1.161358	5679
7.089224	-12.401870	-1.165670	5679
7.067817	-13.228988	-1.201900	5679
7.252644	-12.659520	-1.116041	5679
7.329606	-12.757015	-1.156264	5679
7.197974	-12.275348	-1.212247	5679
7.092062	-13.196088	-1.170978	5679
7.089644	-12.597545	-1.087948	5679
7.095891	-12.535007	-1.116107	5679
7.164682	-12.901849	-1.146058	5679
7.127543	-13.280343	-1.228163	5679
7.314351	-12.491535	-1.106076	5679
7.201647	-13.366901	-1.270381	5679
7.353076	-12.478779	-1.087887	5679
7.329191	-12.757333	-1.152276	5679
7.433365	-12.268563	-1.152694	5679
7.470951	-12.531982	-1.049819	5679
7.359853	-13.526860	-1.483225	5679
6.953581	-13.211255	-1.175005	5679
7.095294	-12.153188	-1.312931	5679
7.428916	-12.209493	-1.264267	5679
7.348267	-13.184464	-1.197197	5679
7.585152	-12.604713	-1.138276	5679
7.081842	-12.406712	-1.182221	5679
7.260526	-12.276752	-1.091784	5679
7.199753	-12.599914	-1.153902	5679
7.388593	-13.358350	-1.208779	5679
7.501660	-12.672177	-1.019717	5679
7.199857	-12.592344	-1.162916	5679
7.317821	-12.357483	-1.130896	5679
7.359472	-12.707930	-1.038358	5679
7.057888	-12.658654	-1.100509	5679
7.405707	-12.685155	-1.171490	5679
7.449458	-12.733885	-1.027861	5679
7.534323	-12.670074	-1.028410	5679
7.174033	-12.515699	-1.201558	5679
7.126716	-12.634375	-1.101453	5679
7.078215	-12.248791	-1.137597	5684
7.107223	-12.650218	-0.750396	5684
7.079755	-12.616601	-0.921367	5684
7.085123	-12.689124	-0.891415	5684
7.227283	-12.460844	-0.673721	5684
7.216013	-12.605497	-0.640535	5684
7.270343	-12.592428	-0.706342	5684
7.288401	-12.871013	-0.838618	5684
7.410097	-12.442827	-0.666815	5684
7.430780	-12.553595	-0.723911	5684
7.559572	-12.480710	-0.884627	5684
7.316155	-12.525300	-0.648869	5684
7.174943	-12.504138	-0.777874	5684
7.219178	-12.569989	-0.911767	5684
7.177070	-13.050824	-0.708847	5684
7.175206	-13.080252	-0.736968	5684
7.259732	-12.675199	-0.608637	5684
7.250728	-12.717269	-0.687184	5684
7.363526	-12.485882	-0.733833	5684
7.383818	-12.450293	-0.667666	5684
7.465938	-12.499752	-0.734297	5684
7.463520	-12.702546	-0.713937	5684
7.535556	-12.437843	-0.698865	5684
7.287741	-12.743533	-0.872975	5684
7.310662	-13.191777	-0.827399	5684
7.337540	-13.080026	-0.876413	5684
7.355759	-13.147053	-0.790659	5684
7.318356	-12.699302	-0.826170	5684
7.454136	-12.786242	-0.857930	5684
7.259686	-13.063584	-0.858634	5684
7.249611	-12.622923	-0.883773	5684
7.269087	-12.424441	-1.019504	5691
7.050093	-12.277607	-1.208528	5691
7.115538	-13.201142	-1.036710	5691
7.237962	-12.299744	-1.109761	5691
7.306043	-12.450443	-1.016347	5691
7.330004	-12.538736	-0.991978	5691
7.287223	-13.136072	-0.964833	5691
7.524134	-12.706617	-0.962251	5691
7.532236	-12.688018	-0.954402	5691
7.505033	-12.710200	-0.976151	5691
6.965311	-12.187655	-1.304963	5691
7.043729	-12.290550	-1.207378	5691
7.257472	-12.439181	-1.097846	5691
7.311576	-12.468947	-1.017067	5691
7.380619	-13.178609	-0.879624	5691
7.230858	-12.672032	-0.945482	5691
7.301541	-12.646667	-0.942067	5691
7.313645	-12.686210	-0.954564	5691
7.330351	-12.788451	-0.963920	5691
7.405504	-12.395680	-1.043563	5691
7.444084	-12.443199	-0.985820	5691
7.377790	-13.120252	-0.880586	5691
7.452485	-13.069996	-0.943763	5691
7.540506	-12.699675	-0.945158	5691
7.360952	-12.398855	-1.046234	5691
7.491868	-12.533042	-1.040479	5691
6.997843	-12.636341	-1.075331	5691
7.190769	-12.557730	-0.981378	5691
7.183659	-12.797685	-0.984657	5691
7.242458	-12.948739	-0.980860	5691
7.353600	-12.715182	-0.942600	5691
7.178254	-12.628863	-0.981111	5691
7.331765	-13.079552	-0.943045	5691
7.112060	-12.937401	-0.863127	5691
7.423565	-12.359957	-1.044191	5691
7.495131	-12.415805	-1.006221	5699
6.969153	-12.169505	-1.349898	5699
7.518856	-12.514581	-0.991104	5699
7.137030	-12.180425	-1.524088	5699
7.223228	-13.029486	-1.368460	5699
7.501003	-12.749468	-1.529284	5699
7.135448	-13.124423	-0.992275	5699
7.167423	-12.874326	-1.083760	5710
7.067455	-12.739421	-1.583434	5710
7.532433	-11.686571	-3.866713	5710
7.472734	-14.014839	-2.543467	5710
7.463844	-13.949398	-2.414209	5710
7.133168	-12.645177	-1.583756	5710
7.179409	-12.363501	-1.090857	5718
6.999516	-12.301433	-1.057702	5718
7.099006	-12.390714	-1.101927	5718
7.244511	-12.373729	-0.666389	5718
7.404271	-12.338555	-0.761105	5718
7.240724	-12.667254	-1.078042	5718
7.374692	-12.444225	-0.711506	5718
7.438248	-12.426547	-0.805370	5718
7.461579	-12.914166	-1.312255	5718
7.115150	-12.579097	-1.066858	5718
7.332842	-13.210800	-1.186917	5718
7.149794	-13.234120	-1.116099	5722
7.093252	-13.401307	-1.312179	5722
7.197926	-12.436716	-0.562353	5722
7.231745	-12.472789	-0.599298	5722
7.257683	-12.488867	-0.625487	5722
7.313952	-13.048652	-0.983738	5722
7.127406	-13.284553	-1.335637	5730
6.968453	-12.319045	-0.993795	5730
6.942879	-12.211932	-1.244375	5730
7.045944	-12.454559	-1.174691	5730
7.097668	-12.586690	-1.160772	5730
7.065590	-12.991719	-1.107687	5730
7.210680	-12.489991	-1.217199	5730
7.193932	-13.430369	-1.432678	5730
7.420374	-12.783062	-1.259600	5730
7.127846	-12.385142	-1.191846	5730
7.273976	-12.371931	-1.181564	5730
7.415126	-12.222717	-1.223737	5730
7.369071	-12.858885	-1.255549	5730
7.005964	-12.586322	-0.927552	5730
7.159235	-12.824512	-0.938427	5730
7.342000	-13.146106	-1.161589	5730
7.348016	-13.370298	-1.347464	5730
7.236305	-12.358681	-1.160191	5730
7.318004	-12.385133	-1.187828	5730
7.388871	-12.540881	-1.235207	5730
7.277513	-12.256429	-1.191919	5730
7.038174	-12.641248	-1.163044	5730
7.211090	-12.581930	-0.972251	5730
7.059850	-12.966262	-1.093841	5730
7.143741	-12.326473	-1.195956	5730
6.935984	-12.297941	-0.942626	5737
7.089670	-13.247747	-1.194490	5737
7.285339	-12.351466	-1.026355	5737
7.216770	-12.660199	-1.034340	5737
7.159070	-12.637525	-1.010295	5737
7.391451	-12.360206	-1.133070	5737
7.007614	-12.566206	-0.791835	5737
7.313669	-12.420166	-1.029075	5737
7.262929	-12.419203	-1.038463	5737
7.330819	-12.395043	-0.982573	5737
7.220529	-12.637683	-1.036837	5737
7.160059	-12.738348	-0.956783	5737
6.939572	-12.418427	-0.947653	5742
7.218818	-12.938481	-1.045640	5742
6.983964	-13.145247	-1.025857	5742
7.133956	-12.435744	-0.938285	5742
7.328430	-12.397090	-0.961151	5742
7.163964	-12.379979	-0.755901	5742
7.004357	-12.620489	-0.781831	5742
6.998167	-12.282858	-1.093594	5749
6.931406	-12.103644	-1.288607	5749
6.995434	-12.249966	-1.223515	5749
7.048954	-12.582739	-1.128939	5749
7.112513	-12.554769	-1.156438	5749
7.381497	-12.315040	-1.304973	5749
7.346667	-12.738660	-1.293199	5749
6.816009	-12.102468	-1.327414	5749
6.940766	-12.346726	-1.172724	5749
6.996056	-12.239693	-1.036612	5749
7.086367	-12.387454	-1.142488	5749
7.248575	-12.399621	-1.211284	5749
7.213977	-12.723143	-1.189428	5749
7.197225	-13.424825	-1.432424	5749
7.236367	-13.368718	-1.436967	5749
7.315683	-12.486243	-1.227248	5749
7.273585	-13.055822	-1.321565	5749
7.378129	-12.871452	-1.322018	5749
7.428923	-12.523885	-1.315643	5749
6.998464	-12.582147	-1.095999	5749
6.824392	-12.427048	-1.154772	5749
6.872744	-12.131078	-1.293747	5749
6.978156	-12.190584	-1.237755	5749
7.129937	-12.312819	-1.027051	5749
7.124939	-12.390472	-1.030052	5749
7.156135	-12.243309	-1.235808	5749
7.252552	-12.219746	-1.079214	5749
7.201102	-12.695293	-1.059388	5749
7.166538	-13.129512	-1.191726	5749
7.262205	-12.311981	-1.129011	5749
7.275865	-12.365668	-1.227668	5749
7.286392	-12.441273	-1.028204	5749
6.987142	-12.261090	-1.095036	5749
7.014418	-12.253320	-1.038380	5749
7.023568	-12.596831	-1.097622	5749
7.181326	-12.243794	-1.037424	5749
7.118737	-13.335981	-1.381137	5749
7.192907	-12.982372	-1.145060	5749
7.291465	-12.672875	-1.220691	5749
7.348211	-12.361690	-1.090911	5749
7.136232	-12.787443	-1.234134	5749
7.173133	-12.646884	-1.133849	5749
7.351856	-12.700848	-1.279456	5749
7.039211	-12.639820	-1.121006	5749
7.175969	-12.505541	-1.188496	5749
7.268663	-12.386697	-1.232147	5749
7.213836	-12.606044	-1.052654	5754
6.956777	-12.262361	-0.990296	5754
7.126704	-12.424849	-0.977462	5754
7.132317	-12.602483	-0.963749	5754
7.125647	-13.117827	-1.122704	5754
7.295126	-12.282153	-1.092759	5754
7.243417	-12.889040	-1.159310	5754
7.325580	-12.643344	-1.134911	5754
7.373233	-12.359867	-1.171502	5754
6.889857	-12.469479	-0.844101	5754
7.112698	-12.407291	-0.932234	5754
6.969937	-12.213340	-1.094132	5754
7.250541	-12.404901	-1.053971	5754
7.078061	-12.574400	-0.974911	5754
7.203606	-12.261966	-1.034338	5754
7.255976	-12.615140	-1.024600	5754
7.144302	-12.362435	-0.988405	5754
7.158877	-12.643943	-0.993448	5754
7.203687	-12.265680	-1.024936	5754
7.298490	-12.404101	-1.109354	5754
6.949739	-12.308401	-1.134016	5761
6.989429	-12.199439	-1.119212	5761
7.077518	-12.616263	-1.066147	5761
7.050774	-13.169321	-1.136768	5761
7.066367	-13.235910	-1.174470	5761
7.184153	-12.156833	-1.127649	5761
6.805391	-12.284583	-1.118373	5761
6.828633	-12.271720	-1.095051	5761
6.844640	-12.486469	-1.049336	5761
6.879960	-12.429908	-1.074948	5761
6.905884	-12.243612	-1.147817	5761
6.940276	-12.268429	-1.143607	5761
7.030521	-12.324560	-1.039701	5761
7.041249	-12.272997	-1.141531	5761
7.072961	-12.514505	-1.080804	5761
7.109594	-12.595731	-1.065762	5761
7.134676	-12.625348	-0.965272	5761
7.273183	-12.316080	-1.106268	5761
7.370496	-12.483740	-1.229185	5761
6.816122	-12.652417	-0.900016	5761
7.050232	-12.132505	-1.164905	5761
7.237204	-12.618835	-0.989279	5761
7.321108	-13.141868	-1.205225	5761
7.067410	-12.298848	-1.067855	5761
6.804051	-12.279956	-1.139971	5761
6.959843	-12.475730	-1.022343	5761
7.086480	-12.331930	-1.096100	5761
7.148305	-12.514926	-1.010983	5761
7.254933	-12.329836	-1.035387	5761
6.971321	-12.261674	-1.118880	5761
7.388413	-12.340061	-1.220373	5761
6.794595	-12.522431	-0.943240	5761
7.165166	-12.647121	-1.080462	5761
7.167496	-12.592145	-0.953571	5761
7.184031	-13.077125	-1.056999	5761
7.234917	-12.341280	-1.062240	5761
7.125636	-12.740533	-1.082101	5761
6.824181	-12.398098	-1.029401	5769
7.038304	-12.235176	-1.056043	5769
7.097035	-12.511271	-1.005117	5769
7.253027	-12.860495	-0.929812	5769
6.765292	-12.230314	-1.196696	5769
6.941041	-12.502291	-0.984514	5769
7.027317	-12.579540	-0.947121	5769
7.115838	-12.291465	-1.103102	5769
7.109740	-13.216752	-0.987527	5769
7.279092	-12.665814	-1.138485	5769
7.215761	-12.925801	-0.924042	5769
7.283239	-12.834661	-0.925396	5769
7.364275	-12.292664	-1.023839	5769
7.309131	-12.679293	-0.950133	5769
7.374754	-12.251013	-1.032770	5769
7.119382	-12.274154	-1.098993	5769
7.136323	-12.293878	-1.027880	5769
